data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,3,6.320142984390259,0.11540049976772732,0.11527907848358154,0.00012142128414577908,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,3,4.312873125076294,0.1920738328586925,0.19194100119850852,0.00013283166018399325,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,3,0.1408555507659912,0.010902484258015951,0.010731697082519531,0.00017078717549641928,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,3,9.840314149856567,0.03964808801325356,0.03956027922591543,8.780878733813278e-05,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,3,8.404517889022827,0.0704645686230417,0.07035347768815897,0.00011109093488272974,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,3,5.5395519733428955,0.10094374197500723,0.10086956289079455,7.417908421269169e-05,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,3,0.11831116676330566,0.00128981200131503,0.0012006326155229049,8.917938579212536e-05,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,3,0.16177725791931152,0.008134762446085611,0.00791017214457194,0.00022459030151367188,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,1,246,3,9.44454288482666,0.03806771883150426,0.03791716912897622,0.0001505497025280464,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,2,118,3,8.96021032333374,0.07534078824318062,0.07515613305366646,0.00018465518951416016,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,4,54,3,8.391128540039062,0.15415652151461,0.1539833457381637,0.00017317577644630715,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,8,22,3,6.4760541915893555,0.290572545745156,0.290460467338562,0.00011207840659401633,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,16,6,3,4.208995819091797,0.6898409128189087,0.6896337668100992,0.00020714600880940756,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,1,246,3,231.67145419120789,0.9414635237639513,0.9412501439815615,0.00021337978238981914,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,2,118,3,217.89897561073303,1.8460546186414815,1.8436058456614866,0.0024487729799949516,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,4,54,3,194.8070571422577,3.606282534422698,3.604327612453037,0.001954921969661006,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,8,22,3,148.65307021141052,6.753834865309975,6.750884901393544,0.0029499639164317737,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,16,6,3,54.8336067199707,9.126588821411133,9.119936108589172,0.006652712821960449,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,1,246,3,14.600005865097046,0.05908040302555736,0.05893563061225705,0.00014477241330030488,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,2,118,3,7.894243240356445,0.06624176340588069,0.0660280191292197,0.00021374427666098384,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,4,54,3,7.514710903167725,0.13791797779224538,0.13770722459863732,0.00021075319360803674,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,8,22,3,6.039141654968262,0.27127263762734155,0.2711452570828525,0.00012738054448908025,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,16,6,3,4.998826742172241,0.8218831221262614,0.821684201558431,0.00019892056783040365,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,1,246,91,63.565972089767456,0.2582182525619259,0.2580062247873322,0.0002120277745936944,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,1,246,91,62.17519545555115,0.252560297648112,0.2523831652431953,0.00017713240491665477,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,2,118,91,60.946709871292114,0.5161111900361918,0.5159106052527993,0.00020058478339243744,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,2,118,91,59.598315954208374,0.5046865899684065,0.5044804973117376,0.00020609265666897013,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,91,55.614880323410034,1.0290879982489127,1.028876679914969,0.0002113183339436849,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,91,54.379961013793945,1.0062230516363073,1.0060051326398496,0.00021791899645770037,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,91,45.22250461578369,2.0527830665761773,2.0505718968131323,0.0022111697630448775,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,91,44.08766293525696,2.0011970780112525,1.9992311976172707,0.0019658803939819336,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,91,24.64205765724182,4.086689988772075,4.078813393910726,0.00787659486134847,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,91,24.000117540359497,3.9797178506851196,3.972448229789734,0.007269620895385742,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,91,36.9334671497345,0.14992037924324594,0.14974184055638506,0.00017853868686086764,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,91,35.08796215057373,0.2968729209091704,0.296708149425054,0.00016477148411637646,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,91,33.535768270492554,0.6198954273153234,0.6196761616954097,0.00021926561991373697,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,91,27.245901107788086,1.2329098744825884,1.2324478301134976,0.00046204436909068715,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,91,14.753660202026367,2.438652674357096,2.432229002316793,0.006423672040303548,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,91,20.85202956199646,0.08448849267106716,0.08426646197714456,0.00022203069392258559,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,91,20.361836671829224,0.17206781193361445,0.17185981798980196,0.00020799394381248345,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,91,18.138638734817505,0.33476461304558647,0.3345506544466372,0.00021395859894929108,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,91,14.165085315704346,0.6408633535558527,0.6405668800527399,0.00029647350311279297,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,91,6.973907947540283,1.1014049450556438,1.094194809595744,0.007210135459899902,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,91,15.928630352020264,0.06447610622499048,0.06430312482322134,0.00017298140176912633,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,2,118,91,15.282537698745728,0.12888719267764334,0.12868760601948884,0.00019958665815450377,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,91,13.340978145599365,0.24535688206001563,0.24513000470620613,0.00022687735380949798,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,91,10.8276526927948,0.48662095720117743,0.4863876429471103,0.00023331425406716087,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,91,4.373553037643433,0.6680446068445841,0.6583577791849772,0.009686827659606934,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,1,246,91,12.898531675338745,0.05216068368617112,0.051941937547389086,0.00021874613878203602,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,2,118,91,12.154401779174805,0.10237805520073842,0.10211291757680602,0.00026513762393240203,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,91,10.068111181259155,0.18361984800409387,0.1833572961665966,0.0002625518374972873,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,91,8.067628860473633,0.35010705210945825,0.3498609391125766,0.0002461129968816584,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,91,1.9889864921569824,0.3111654917399089,0.3054683605829875,0.005697131156921387,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,1,246,91,11.868603467941284,0.047885390801158376,0.0476140704581408,0.0002713203430175781,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,2,118,91,10.883236408233643,0.091580172716561,0.09134649220159498,0.0002336805149660272,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,4,54,91,9.592035293579102,0.17606989542643228,0.17583839981644242,0.00023149560998987268,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,8,22,91,14.700894355773926,0.6641282926906239,0.66369797966697,0.00043031302365389735,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,16,6,91,3.8365414142608643,0.6190347671508789,0.613205075263977,0.0058296918869018555,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,1,246,91,11.720995903015137,0.04727334414071184,0.04698275938266661,0.00029058475804522754,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,2,118,91,10.570744037628174,0.08890607397435075,0.08863620636826855,0.00026986760608220506,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,91,9.46664810180664,0.17350538130159732,0.1732795370949639,0.0002258442066333912,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,91,22.006320238113403,0.9865251671184193,0.9848063750700518,0.001718792048367587,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,91,1.2479164600372314,0.10654465357462566,0.10341902573903401,0.0031256278355916343,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,91,11.512396812438965,0.04639877148760044,0.04597035559212289,0.00042841589547754305,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,91,14.958531856536865,0.12393503876055702,0.12370206541934256,0.00023297334121445478,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,91,35.726972341537476,0.6502207650078667,0.6486122299123693,0.001608535095497414,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,91,2.7875304222106934,0.08937615698034113,0.08860124241222035,0.000774914568120783,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,91,1.543748140335083,0.21667015552520752,0.21359006563822427,0.003080089886983236,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,1,246,91,211.22616815567017,0.858461156124022,0.858272756987471,0.00018839913655102739,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,1,246,91,209.78519463539124,0.8525901654871498,0.8523924631801078,0.00019770230704206762,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,2,118,91,201.87875962257385,1.7104281853821317,1.7099193233554646,0.0005088620266671908,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,2,118,91,201.26918148994446,1.7052798028719627,1.7047890202473786,0.0004907826245841334,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,91,184.1339476108551,3.4090284727237843,3.408221615685357,0.0008068570384272823,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,91,184.02521920204163,3.407049788369073,3.406183701974374,0.0008660863946985315,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,91,149.7494034767151,6.804000973701477,6.8019937168468125,0.0020072568546641955,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,91,149.6276605129242,6.798467581922358,6.796712701970881,0.0017548799514770508,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,91,81.45806956291199,13.556002378463745,13.549082398414612,0.006919980049133301,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,91,82.00180339813232,13.646679361661276,13.640048940976461,0.006630420684814453,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,91,205.090980052948,0.8334557593353396,0.833274572845397,0.0001811864899425972,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,91,196.3519744873047,1.663519940133822,1.6630439455226316,0.0004759946111905373,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,91,178.6784987449646,3.307728228745637,3.3071991205215454,0.0005291082240917065,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,91,145.11637592315674,6.590656876564026,6.588861216198314,0.001795660365711559,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,91,79.22231221199036,13.183398326237997,13.164879957834879,0.018518368403116863,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,91,205.40138363838196,0.8347109265443755,0.8345202333558865,0.00019069318848896803,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,91,195.23359560966492,1.6539678108894218,1.6534898947861234,0.00047791610329838124,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,91,174.27934455871582,3.2251320812437267,3.2243396352838585,0.0007924459598682545,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,91,134.4538402557373,6.100450158119202,6.093569939786738,0.006880218332464045,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,91,55.70471382141113,9.243510206540426,9.233074426651001,0.010435779889424643,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,91,212.7700698375702,0.8646451341427439,0.8644587363654036,0.00018639777734027644,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,2,118,91,202.04725766181946,1.7117237701254375,1.7114039619090193,0.0003198082164182501,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,91,180.68242120742798,3.3437165993231313,3.3395443580768727,0.004172241246258771,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,91,137.50274848937988,6.247023961760781,6.241548744114962,0.005475217645818537,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,91,53.249555587768555,8.814028859138489,8.802895069122314,0.011133790016174316,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,1,246,91,215.92805290222168,0.8774907753719547,0.8773151587664596,0.0001756166054950497,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,2,118,91,200.64665055274963,1.6998233896190837,1.699233731981051,0.0005896576380325576,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,91,171.43490767478943,3.1730207999547324,3.1694272182605885,0.00359358169414379,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,91,113.35072708129883,5.13296896761114,5.130486965179443,0.0024820024316961117,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,91,0.7480883598327637,0.0030472278594970703,5.050500233968099e-05,0.002996722857157389,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,1,246,91,231.27449488639832,0.9398302692707962,0.9396248154523896,0.00020545381840651598,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,2,118,91,219.2268533706665,1.856819645833161,1.854869400040578,0.0019502457925828836,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,4,54,91,193.7048225402832,3.584870073530409,3.5828030418466636,0.0020670316837452076,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,8,22,91,148.82719445228577,6.7455092235044996,6.742464043877342,0.003045179627158425,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,12,True,False,1234,0,16,6,91,45.97589826583862,7.581461389859517,7.568979303042094,0.012482086817423502,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,1,246,91,237.28719568252563,0.9641778459393882,0.9639411389343138,0.00023670700507435373,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,2,118,91,219.11733746528625,1.8560213860818895,1.8543632798275704,0.0016581062543190132,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,91,188.44811272621155,3.480758706728617,3.479268603854709,0.0014901028739081488,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,91,135.5215620994568,6.1241642236709595,6.121558666229248,0.0026055574417114258,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,91,0.7725903987884521,0.007065018018086751,4.510084788004557e-05,0.007019917170206706,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,91,226.478045463562,0.919934388098678,0.9190232996048966,0.0009110884937813612,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,91,194.12363815307617,1.6413896043421858,1.6405229810941018,0.0008666232480841168,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,91,138.7950677871704,2.555658879103484,2.5548540000562316,0.0008048790472525137,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,91,1.8492145538330078,0.053798426281322136,0.053016835992986504,0.0007815902883356267,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5/diabetic-retinopathy-detection.h5
