data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,epoch_time,batch_time,data_time,train_time,data_path
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,134.60466408729553,6.100180127403953,6.098245057192716,0.001935070211237127,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,0.7484641075134277,0.0030988454818725586,6.377696990966797e-05,0.0030350685119628906,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,212.33554983139038,0.8624748069096387,0.8619497171262416,0.0005250897833971474,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,181.85214018821716,1.5375223604299255,1.5366489422523368,0.0008734181775885113,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,124.9363842010498,2.3072191211912365,2.306377883310671,0.000841237880565502,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,1.7491273880004883,0.027029828591780228,0.02629773183302446,0.0007320967587557706,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,1.566420555114746,0.2001416285832723,0.19366216659545898,0.0064794619878133135,/Tmp/satya-local//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,1,246,110.85175585746765,0.4504347787639959,0.45023884327431035,0.00019593548968555483,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,1,246,93.10408282279968,0.37830454644148914,0.3781194541512466,0.00018509229024251303,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,2,118,84.82493019104004,0.7184661707635653,0.718309079186391,0.00015709157717429985,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,2,118,85.13609600067139,0.7210934081320035,0.7208955995107101,0.00019780862129340737,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,74.04542779922485,1.3703979430375275,1.370117222821271,0.0002807202162566008,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,74.22235608100891,1.3736158830148202,1.3733388671168574,0.0002770158979627821,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,60.40996026992798,2.743119803341952,2.741405953060497,0.0017138502814553,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,60.29597210884094,2.737934481013905,2.736000993035056,0.0019334879788485441,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,33.47992730140686,5.559674461682637,5.553431312243144,0.006243149439493815,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,33.69989228248596,5.59631876150767,5.589721202850342,0.006597558657328288,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,48.967055797576904,0.19884563267715577,0.19865751847988222,0.00018811419727356453,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,46.923354387283325,0.3972327446533462,0.3963430089465642,0.0008897357067819369,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,43.27096104621887,0.8003242987173574,0.7970683177312216,0.0032559809861359775,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,35.35970759391785,1.6017205281691118,1.5999356616627087,0.0017848665064031427,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,19.534486293792725,3.2354249159495034,3.2239027420679727,0.011522173881530762,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,27.31766986846924,0.11077537769224585,0.11062678185904898,0.00014859583319687262,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,25.941110849380493,0.21930310079606913,0.2191520383802511,0.00015106241581803662,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,23.542278289794922,0.4337126723042241,0.43353863557179767,0.00017403673242639612,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,18.581791400909424,0.8418382839723066,0.8414774808016691,0.0003608031706376509,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,7.74290919303894,1.270083745320638,1.2630355755488079,0.007048169771830241,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,18.911202907562256,0.07660365686184023,0.07640744321714572,0.00019621364469450664,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,2,118,18.113425731658936,0.15296621039762334,0.15284595044992738,0.00012025994769597458,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,16.217352151870728,0.2990989287694295,0.29889068338606095,0.0002082453833685981,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,13.096983194351196,0.5897730480540883,0.5894718278538097,0.0003012202002785423,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,6.776313781738281,1.0887552499771118,1.0816921790440877,0.007063070933024089,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,1,246,14.24778699874878,0.05762568528090066,0.057419774008960256,0.0002059112719404019,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,2,118,13.519490003585815,0.11402614641997774,0.11380592645224878,0.00022021996772895425,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,11.832430124282837,0.2163002226087782,0.21607161009753192,0.00022861251124629267,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,9.253371477127075,0.41688388044183905,0.4165652231736617,0.00031865726817737925,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,0.7799029350280762,0.008222381273905436,4.084904988606771e-05,0.008181532224019369,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,1,246,12.694315910339355,0.05129138919396129,0.051056125299717356,0.00023526389424393816,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,2,118,11.565739393234253,0.09739581003027448,0.09713793811151537,0.00025787191875910353,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,10.100887060165405,0.18535482000421594,0.18514097178423847,0.0002138482199774848,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,6.950130462646484,0.3048415184020996,0.3045707182450728,0.00027080015702681106,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,1.7556328773498535,0.1912339131037394,0.18366901079813638,0.007564902305603027,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,10.908489465713501,0.04395810472286814,0.043786306691363575,0.00017179803150456127,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,8.961581945419312,0.07400292865300583,0.07386006945270603,0.00014285920029979642,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,8.685487508773804,0.15498894232290764,0.15486634660650184,0.00012259571640579789,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,1.5601823329925537,0.012928236614574085,0.012198762460188433,0.0007294741543856534,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,1.323620080947876,0.09878857930501302,0.09185274442036946,0.006935834884643555,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_hdf5_single_img/diabetic-retinopathy-detection.h5
data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,1,246,3,42.22315526008606,0.17146208034298285,0.17125740962299874,0.0002046707199841011,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,1,246,3,41.6982204914093,0.16932853159865713,0.16910481356023774,0.00022371803841939787,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,2,118,3,40.37712287902832,0.3418118226326118,0.34158162747399284,0.00023019515861899165,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,2,118,3,39.87666940689087,0.33757254026703915,0.3374440023454569,0.00012853792158223814,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,3,37.00028324127197,0.6843764826103493,0.6841443997842295,0.0002320828261198821,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,3,36.49781584739685,0.675104953624584,0.6749684545728896,0.00013649905169451677,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,3,30.1209237575531,1.367236072366888,1.3670598593625156,0.00017621300437233666,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,3,29.688644409179688,1.3475490808486938,1.3473509008234197,0.00019818002527410334,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,3,16.418529510498047,2.7290107011795044,2.7246442635854087,0.004366437594095866,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,3,15.924168109893799,2.646830439567566,2.642524162928263,0.004306276639302571,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,3,27.19893527030945,0.11034659932299358,0.1101322319449448,0.0002143673780487805,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,3,26.075708627700806,0.22048662072521144,0.22028941219135867,0.00019720853385278735,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,3,23.860918283462524,0.44091067490754304,0.4407428679642854,0.00016780694325764975,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,3,19.42658019065857,0.8808120055632158,0.8806264508854259,0.0001855546777898615,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,3,12.002123594284058,1.9918530384699504,1.9876368443171184,0.004216194152832031,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,3,16.39516520500183,0.06640613951334139,0.06624365337495881,0.00016248613838257828,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,3,15.503697395324707,0.130853398371551,0.1306885521290666,0.00016484624248439981,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,3,13.900979995727539,0.2562614546881782,0.25609438949161106,0.00016706519656711153,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,3,10.660200357437134,0.4817331812598489,0.48153055797923694,0.0002026232806119052,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,3,4.305182218551636,0.7082374890645345,0.708120067914327,0.00011742115020751953,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,3,12.540714740753174,0.05074270760140768,0.05058749419886891,0.00015521340253876476,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,2,118,3,12.019551515579224,0.10133134106458244,0.10117276038153697,0.00015858068304546808,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,4,54,3,10.903052568435669,0.20069408416748047,0.20050662093692356,0.0001874632305569119,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,8,22,3,9.073608160018921,0.40956166657534515,0.4094475507736206,0.0001141158017245206,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,16,6,3,4.2895166873931885,0.703439990679423,0.7033082644144694,0.00013172626495361328,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,1,246,3,10.450130462646484,0.04219746977333131,0.042036105946796694,0.00016136382653461238,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,2,118,3,9.741754055023193,0.08203323816849013,0.08184778690338135,0.0001854512651087874,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,4,54,3,8.378849029541016,0.15400156709882948,0.15383008674339013,0.0001714803554393627,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,8,22,3,5.615634441375732,0.2523058327761563,0.25218950618397107,0.00011632659218528055,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,8,True,False,1234,0,16,6,3,0.10028624534606934,0.005692640940348308,0.005596717198689778,9.592374165852864e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,1,246,3,8.657862186431885,0.034865341535428675,0.03474073972159285,0.00012460181383582635,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,2,118,3,8.118372678756714,0.0681905140311031,0.06806172354746673,0.00012879048363637115,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,4,54,3,6.94692850112915,0.12716665532853869,0.1270306596049556,0.00013599572358308015,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,8,22,3,4.6491687297821045,0.2078462080522017,0.20777469331567938,7.151473652232777e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,16,True,False,1234,0,16,6,3,0.08493804931640625,0.0012659231821695964,0.001179059346516927,8.686383565266927e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,1,246,3,7.7144904136657715,0.03096226948063548,0.030870633396675916,9.163608395956397e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,2,118,3,6.612987756729126,0.055255582777120296,0.05516724667306674,8.833610405356197e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,4,54,3,4.433193683624268,0.08040224622797083,0.08033031887478298,7.19273531878436e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,8,22,3,0.11787009239196777,0.0013092214410955255,0.0012483921918002043,6.0829249295321375e-05,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,32,True,False,1234,0,16,6,3,0.1303699016571045,0.0013786951700846355,0.001260995864868164,0.00011769930521647136,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,1,246,3,184.47408056259155,0.749694931797865,0.7494997600229775,0.00019517177488745713,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,1,246,3,182.2580759525299,0.7406936971152701,0.7405119533461284,0.00018174376914171668,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,2,118,3,176.9956316947937,1.4995594893471669,1.4993485596220373,0.00021092972512972558,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,2,118,3,178.19732546806335,1.5097434480311507,1.5095270023507588,0.00021644568039199053,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,4,54,3,162.32155060768127,3.005099897031431,3.0044349785204285,0.0006649185110021521,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,4,54,3,159.7919991016388,2.9582588275273642,2.957572588214168,0.0006862393131962528,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,8,22,3,131.84701895713806,5.990954290736806,5.989615440368652,0.0013388503681529653,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,8,22,3,130.1699640750885,5.91475807536732,5.913357821377841,0.0014002539894797585,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,False,1234,0,16,6,3,71.74036645889282,11.948846300443014,11.944419741630554,0.00442655881245931,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,1,True,True,1234,0,16,6,3,71.06310701370239,11.835713903109232,11.831315477689108,0.004398425420125325,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,1,246,3,196.98925733566284,0.8005611983741202,0.8003968872675081,0.00016431110661204267,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,2,118,3,188.90244936943054,1.6004004842143948,1.6000142622802218,0.0003862219341730667,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,4,54,3,173.47429275512695,3.2113595891881874,3.210695889261034,0.0006636999271534107,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,8,22,3,140.91918110847473,6.402722738005898,6.401458328420466,0.0012644095854325728,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,2,True,False,1234,0,16,6,3,76.72494316101074,12.77750563621521,12.764564394950867,0.012941241264343262,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,1,246,3,199.21762704849243,0.8095451166959313,0.8093524347475873,0.00019268194834391275,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,2,118,3,189.06652307510376,1.601726267297389,1.6013366994211229,0.0003895678762662209,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,4,54,3,169.38339591026306,3.135567210338734,3.1348667409684925,0.0007004693702415183,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,8,22,3,130.03332567214966,5.907817894762212,5.900627255439758,0.007190639322454279,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,4,True,False,1234,0,16,6,3,51.704365968704224,8.606607755025228,8.596998890240988,0.009608864784240723,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,1,246,3,204.87091946601868,0.8325468359923944,0.8323459838464008,0.00020085214599361263,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
HDF5 - h5py==3.4.0,resnet18,6,True,False,1234,0,2,118,3,194.47059154510498,1.6475360029834811,1.6471597441172197,0.0003762588662616277,/Tmp/satya-local//diabetic-retinopathy-detection_single_img/diabetic-retinopathy-detection.h5
