data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,epoch_time,batch_time,data_time,train_time,data_path
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,8,22,6.878481388092041,0.3070989738811146,0.30677592754364014,0.0003230463374744762,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,16,6,1.4393713474273682,0.21965213616689047,0.2121268113454183,0.007525324821472168,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,1,246,12.247390985488892,0.04934640531617451,0.04906699424836694,0.0002794110678075775,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,2,118,10.740970849990845,0.09010298373335499,0.08983662977056989,0.0002663539627851066,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,4,54,13.101036787033081,0.24084418349795872,0.24034697038156014,0.0004972131163985641,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,8,22,5.027052640914917,0.2091548334468495,0.20877406813881613,0.0003807653080333363,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,16,6,0.7499964237213135,0.00337223211924235,3.4530957539876304e-05,0.003337701161702474,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,1,246,12.132391214370728,0.04889345653657991,0.048414527885312954,0.0004789286512669509,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,2,118,9.080776691436768,0.07476532661308677,0.07454249414346986,0.0002228324696169061,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,4,54,6.283522367477417,0.10945050363187436,0.10927489951804832,0.0001756041138260453,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,8,22,1.3550703525543213,0.0007801055908203125,2.8263438831676137e-05,0.0007518421519886364,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,16,6,1.1830079555511475,0.09578490257263184,0.09271057446797688,0.0030743281046549478,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,1,246,208.38587093353271,0.8468878705327104,0.8465686154559375,0.00031925507677279836,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,2,118,200.4775881767273,1.698514550419177,1.6980528346562789,0.00046171576289807335,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,2,118,200.72537779808044,1.7006112700801785,1.7001867435746274,0.0004245265055510957,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,4,54,183.2466320991516,3.3924842410617404,3.3916368263739125,0.0008474146878277814,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,4,54,183.2909688949585,3.3933212448049477,3.3924565800914057,0.0008646647135416666,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,8,22,149.53140234947205,6.794086954810402,6.792484879493713,0.0016020753166892312,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,8,22,149.43062281608582,6.789511778137901,6.787547382441434,0.0019643956964666195,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,16,6,81.67088723182678,13.591484824816385,13.585434436798096,0.006050388018290202,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,16,6,81.8291347026825,13.617883443832397,13.611762523651123,0.006120920181274414,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,1,246,203.7062749862671,0.8278190546888646,0.8276590981134554,0.00015995657540918365,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,2,118,194.9435520172119,1.651540457192114,1.651033617682376,0.0005068395097376937,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,4,54,180.27489280700684,3.3373724310486406,3.3366197833308466,0.0007526477177937826,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,8,22,146.16357564926147,6.638266379182989,6.636632464148781,0.0016339150342074308,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,16,6,81.29381561279297,13.508311033248901,13.496567050615946,0.011743982632954916,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,1,246,203.70136213302612,0.8277690759519252,0.8276195060916063,0.00014956986031881194,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,2,118,195.07110834121704,1.6526103868322857,1.6521177251460188,0.000492661686266883,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,4,54,175.2052128314972,3.242288028752362,3.241493264834086,0.0007947639182761863,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,8,22,135.0418996810913,6.1271750059994785,6.120572111823342,0.006602894176136364,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,16,6,54.2304801940918,9.018075784047445,9.008148471514383,0.009927312533060709,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,1,246,218.85127067565918,0.8893666354621329,0.8892025084999519,0.00016412696218102928,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,2,118,206.181743144989,1.7467450267177518,1.7461974802663771,0.0005475464513746359,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,4,54,185.51824402809143,3.433266215854221,3.4289186707249395,0.0043475451292815034,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,8,22,142.20032215118408,6.4600641402331265,6.454625769094988,0.005438371138139205,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,16,6,53.32121562957764,8.825920661290487,8.815393447875977,0.010527213414510092,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,1,246,225.85215711593628,0.91777276314371,0.9174277869666495,0.0003449761770605072,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,2,118,212.4845962524414,1.800079153755964,1.7998097205566148,0.0002694331993490963,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,4,54,181.14085507392883,3.35272686569779,3.3492498927646213,0.0034769729331687645,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,8,22,122.07798337936401,5.545353976162997,5.54277748411352,0.0025764920494773173,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,16,6,0.9717104434967041,0.1010278860727946,0.09804991881052653,0.0029779672622680664,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,1,246,283.914222240448,1.1537400125488033,1.1534970582016115,0.00024295434719178734,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,2,118,264.90477538108826,2.244107690908141,2.2421775834035067,0.001930107504634534,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,4,54,228.47435331344604,4.226504657003614,4.224731145081697,0.0017735119219179506,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,8,22,149.92631244659424,6.792709827423096,6.791367996822704,0.0013418306003917348,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,16,6,0.7725787162780762,0.007168491681416829,8.209546407063802e-05,0.007086396217346191,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,1,246,310.8451862335205,1.2628896120117932,1.262123200951553,0.0007664110602402105,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,2,118,261.7428138256073,2.215079935930543,2.2140044761916338,0.001075459738909188,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,4,54,167.56019592285156,3.092848609994959,3.0920495280513056,0.000799081943653248,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,8,22,1.9226436614990234,0.06804062019694936,0.06730650771747936,0.0007341124794699929,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,16,6,0.7721140384674072,0.007037440935770671,4.204114278157552e-05,0.006995399792989095,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,1,246,111.79092240333557,0.45423597824282763,0.45408650723899285,0.0001494710038347942,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,1,246,110.1343765258789,0.44746960469377717,0.44730076460334345,0.0001688400904337565,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,2,118,103.0760178565979,0.8730385081242706,0.8729014942201517,0.000137013904118942,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,2,118,102.3267183303833,0.8666994935375149,0.8665706040495533,0.0001288894879615913,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,4,54,94.31254458427429,1.7455278944086146,1.7446989085939195,0.0008289858146950051,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,4,54,94.34956860542297,1.7461563701982852,1.7453882473486442,0.0007681228496410229,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,8,22,75.59167003631592,3.43319326097315,3.431485663760792,0.0017075972123579545,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,8,22,76.60073518753052,3.4790657541968604,3.4772404540668833,0.0018253001299771395,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,16,6,41.73691654205322,6.935846169789632,6.9304879903793335,0.005358179410298665,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,16,6,42.25709843635559,7.022498210271199,7.015366435050964,0.0071317752202351885,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,1,246,60.51197171211243,0.24570478753345767,0.24553630894761744,0.00016847858584024072,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,2,118,57.753666162490845,0.4889347876532603,0.48873850854776674,0.00019627910549357787,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,4,54,52.97137117385864,0.9797240495681763,0.979515548105593,0.00020850146258318865,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,8,22,43.12403345108032,1.9546445933255283,1.952296571298079,0.0023480220274491744,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,16,6,23.13970971107483,3.815972407658895,3.8091408411661782,0.006831566492716472,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,1,246,34.62824082374573,0.14048727644168266,0.14032617235571387,0.00016110408596876192,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,2,118,31.946144580841064,0.27011567657276736,0.2699631008051209,0.0001525757676464016,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,4,54,28.732540130615234,0.5298267205556234,0.529419117503696,0.0004076030519273546,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,8,22,21.67819380760193,0.9798347841609608,0.9793595292351462,0.0004752549258145419,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,16,6,10.492854833602905,1.6878910859425862,1.679112156232198,0.008778929710388184,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,1,246,25.482200860977173,0.10331003355786084,0.10312212676536746,0.0001879067924933705,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,2,118,23.701972246170044,0.20024659674046402,0.20004395307120632,0.00020264366925772974,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,4,54,21.47596764564514,0.39643497820253726,0.39625349751225225,0.00018148069028501158,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,8,22,17.77232575416565,0.8022811087695035,0.8019569895484231,0.00032411922108043325,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,16,6,7.563187599182129,1.2198304335276287,1.2129791577657063,0.0068512757619222,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,1,246,19.817462682724,0.08026844505372087,0.08007994027641731,0.0001885047773035561,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,2,118,17.76323962211609,0.1498851473048582,0.14972276606802212,0.00016238123683606163,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,4,54,14.887309074401855,0.27174570383848967,0.2715223762724135,0.00022332756607620804,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,8,22,10.118505954742432,0.45438699288801715,0.43703971125862817,0.01734728162938898,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,16,6,3.348297357559204,0.497140367825826,0.4905037085215251,0.006636659304300944,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,1,246,13.547976732254028,0.054668742466748244,0.054469535990459166,0.00019920647628908234,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,2,118,12.138567209243774,0.10195787276251841,0.1017390853267605,0.00021878743575791181,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,4,54,9.72733473777771,0.17787403972060592,0.17764388190375435,0.00023015781685158058,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,8,22,5.231246471405029,0.21015244180505926,0.20932368798689407,0.0008287538181651722,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,16,6,0.7475459575653076,0.0029381513595581055,3.858407338460287e-05,0.0028995672861735025,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,1,246,12.461429595947266,0.050056276282643884,0.049921509696216115,0.00013476658642776613,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,2,118,9.389377355575562,0.07821033364635403,0.07804465495933921,0.00016567868701482222,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,4,54,5.230950117111206,0.0861831506093343,0.08585583280633997,0.00032731780299433957,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,8,22,1.3540849685668945,0.013621947982094505,0.01288670843297785,0.0007352395491166549,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,16,6,0.7481796741485596,0.0030084451039632163,4.371007283528646e-05,0.0029647350311279297,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_single_img/diabetic-retinopathy-detection.img
data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,1,246,3,2.966423511505127,0.011864313265172446,0.011678972864538674,0.00018534040063377318,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,1,246,3,2.9655954837799072,0.011839566192006677,0.011666799948467471,0.0001727662435392054,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,2,118,3,2.77580189704895,0.02308429095704677,0.02292755902823755,0.00015673192880921445,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
