data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,32,7,91,127.11920475959778,18.09385507447379,18.082764523369924,0.011090551103864397,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,16,15,91,71.09849524497986,4.716986481348673,4.646816031138102,0.07017045021057129,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,32,7,91,13.458407402038574,1.8566314152308874,1.6126961026872908,0.24393531254359654,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,16,15,91,65.78976225852966,4.363053337732951,4.300058635075887,0.0629947026570638,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,32,7,91,10.233680009841919,1.3623851708003454,1.1223945617675781,0.23999060903276717,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,False,1234,0,16,15,3,20.52292823791504,1.3679234027862548,1.36780637105306,0.00011703173319498698,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,True,1234,0,16,15,3,22.844677686691284,1.5226878643035888,1.5225689570109049,0.00011890729268391927,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,False,1234,0,32,7,3,19.45253276824951,2.777815137590681,2.7776507309504916,0.0001644066401890346,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,True,1234,0,32,7,3,20.75118064880371,2.963326488222395,2.9631686891828264,0.00015779903956821987,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,16,15,3,6.32401967048645,0.41695008277893064,0.4151878039042155,0.0017622788747151694,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,32,7,3,4.077976942062378,0.5714136191776821,0.5711648123604911,0.00024880681719098775,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,16,15,3,2.3244853019714355,0.14905589421590168,0.14892366727193196,0.00013222694396972657,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,32,7,3,0.3234281539916992,0.03320482798985073,0.03298323495047433,0.0002215930393763951,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,16,15,3,2.19291353225708,0.13945139249165853,0.13773550987243652,0.0017158826192220052,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,32,7,3,0.5222597122192383,0.0605236462184361,0.05272725650242397,0.0077963897160121375,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,False,1234,0,16,15,91,438.60402822494507,29.232928244272866,29.20607705116272,0.026851193110148112,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,True,1234,0,16,15,91,436.57581663131714,29.09770878156026,29.07139096260071,0.026317818959554037,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,False,1234,0,32,7,91,410.1698749065399,58.56321556227548,58.53677374976022,0.02644181251525879,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,True,1234,0,32,7,91,408.910222530365,58.383247000830515,58.35654446056911,0.026702540261404856,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,16,15,91,179.68381762504578,11.963779401779174,11.955512221654256,0.00826718012491862,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,32,7,91,119.94100284576416,17.068422964641027,17.05269275392805,0.015730210712977817,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,16,15,91,68.13729739189148,4.519567648569743,4.453351418177287,0.06621623039245605,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,32,7,91,13.162301063537598,1.7808215958731515,1.5429974624088831,0.23782413346426828,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,16,15,91,61.402945041656494,4.070591306686401,4.004873943328858,0.06571736335754394,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,32,7,91,13.175286293029785,1.7827439308166504,1.5454624039786202,0.23728152683803014,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,False,1234,0,16,15,3,39.23144197463989,2.6151590665181477,2.615038792292277,0.00012027422587076822,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,True,1234,0,16,15,3,38.58723855018616,2.572207148869832,2.5720848719278973,0.00012227694193522136,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,False,1234,0,32,7,3,37.467509031295776,5.351376329149518,5.3509336199079245,0.00044270924159458706,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,True,1234,0,32,7,3,36.17320680618286,5.166469710213797,5.166313511984689,0.00015619822910853794,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,16,15,3,14.7289879322052,0.9769328594207763,0.9767349402109782,0.00019791920979817708,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,32,7,3,10.909006118774414,1.5471279280526298,1.5468923023768835,0.00023562567574637278,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,16,15,3,10.140661239624023,0.6700960795084635,0.66995849609375,0.00013758341471354168,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,32,7,3,2.6932642459869385,0.37104579380580355,0.3682198865073068,0.0028259072984967914,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,16,15,3,5.9555504322052,0.39068419138590493,0.3905445098876953,0.00013968149820963542,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,32,7,3,1.799865484237671,0.24359938076564244,0.24226696150643484,0.0013324192592075893,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,False,1234,0,16,15,91,719.8973722457886,47.985818990071614,47.95955230394999,0.02626668612162272,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,True,1234,0,16,15,91,719.4887888431549,47.95858383178711,47.932351191838585,0.02623263994852702,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,False,1234,0,32,7,91,668.2233192920685,95.42794149262565,95.40071330751691,0.02722818510872977,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,True,1234,0,32,7,91,673.5196685791016,96.1845942905971,96.1571614742279,0.027432816369192942,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,16,15,91,310.61702513694763,20.700459321339924,20.69455903371175,0.005900287628173828,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,32,7,91,215.71549320220947,30.75046133995056,30.737089327403478,0.013372012547084264,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,16,15,91,150.26589059829712,9.994817161560059,9.992101033528646,0.0027161280314127604,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,32,7,91,3.5532875061035156,0.40813207626342773,0.40145700318472727,0.006675073078700474,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,16,15,91,85.76972842216492,5.687237056096395,5.625640837351481,0.061596218744913736,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,32,7,91,21.06260347366333,2.9428553581237793,2.7156199727739607,0.22723538534981863,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,False,1234,0,16,15,3,25.98679208755493,1.7321816126505534,1.7311710834503173,0.0010105292002360025,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,True,1234,0,16,15,3,24.82226300239563,1.654543924331665,1.6544254938761394,0.00011843045552571615,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,False,1234,0,32,7,3,22.89477515220642,3.2695657866341725,3.2694070679800853,0.0001587186540876116,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,True,1234,0,32,7,3,23.017464876174927,3.287092753819057,3.2869326727730885,0.00016008104596819197,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,16,15,3,6.784540176391602,0.44756840070088705,0.4473495642344157,0.00021883646647135417,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,32,7,3,4.779365539550781,0.6713626044137138,0.6711395808628627,0.00022302355085100447,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,16,15,3,2.675506591796875,0.17189416885375977,0.17014590899149576,0.0017482598622639975,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,32,7,3,0.5953152179718018,0.07051123891557966,0.07030814034598214,0.00020309856959751675,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,16,15,3,2.353123903274536,0.1497240702311198,0.14957911173502605,0.00014495849609375,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,32,7,3,0.32306790351867676,0.03255530766078404,0.025575978415352956,0.006979329245431083,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,False,1234,0,16,15,91,490.84567642211914,32.71571391423543,32.68950875600179,0.026205158233642577,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,True,1234,0,16,15,91,473.50989174842834,31.56000329653422,31.534044218063354,0.025959078470865884,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,False,1234,0,32,7,91,434.0389721393585,61.97304252215794,61.941295760018484,0.03174676213945661,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,0,True,True,1234,0,32,7,91,433.39722442626953,61.88140855516706,61.85501868384225,0.026389871324811662,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,16,15,91,194.11342906951904,12.92577249209086,12.918763478597006,0.0070090134938557945,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,4,True,False,1234,0,32,7,91,127.408851146698,18.13523871558053,18.1252760887146,0.00996262686593192,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,16,15,91,71.08651208877563,4.7161423842112224,4.713113673528036,0.003028710683186849,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,8,True,False,1234,0,32,7,91,13.428987503051758,1.818929604121617,1.5847890036446708,0.23414060047694615,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,16,15,91,66.27169036865234,4.395194307963053,4.330063263575236,0.06513104438781739,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - f80c433d57f7c49fd4ee9c52eee38b38f1036618,resnet18,12,True,False,1234,0,32,7,91,10.205008745193481,1.3583833149501257,1.1194709028516496,0.23891241209847586,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,0,32,5,3,28.499586820602417,5.699886703491211,2.235991382598877,3.463895320892334,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,0,32,3,3,1.3524510860443115,0.45077284177144367,0.21360858281453451,0.23716425895690918,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,1,32,5,3,13.13448977470398,2.6178714275360107,2.3322516441345216,0.28561978340148925,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,1,32,3,3,0.8122768402099609,0.239411989847819,0.23335758845011392,0.006054401397705078,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,2,32,5,3,13.822079420089722,2.7560998439788817,2.4665863037109377,0.28951354026794435,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,2,32,3,3,0.545900821685791,0.15413912137349448,0.14856171607971191,0.005577405293782552,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,3,32,5,3,12.869977474212646,2.564821481704712,2.2775643825531007,0.28725709915161135,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,3,32,3,3,0.3451266288757324,0.07991870244344075,0.07436164220174153,0.005557060241699219,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,4,32,5,3,13.972262859344482,2.7852643013000487,2.4983871459960936,0.2868771553039551,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,0,False,False,1234,4,32,3,3,0.32494235038757324,0.06363550821940105,0.05794294675191244,0.0056925614674886065,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,0,32,5,3,23.6339910030365,4.713136386871338,0.9002752304077148,3.8128611564636232,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,0,32,3,3,1.2728209495544434,0.40059391657511395,0.13661575317382812,0.2639781634012858,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,1,32,5,3,7.905672311782837,1.563368034362793,0.8410560607910156,0.7223119735717773,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,1,32,3,3,0.6237692832946777,0.13805031776428223,0.1307063897450765,0.0073439280192057295,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,2,32,5,3,7.903899192810059,1.564081335067749,0.8388195991516113,0.7252617359161377,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,2,32,3,3,0.5554535388946533,0.11532274881998698,0.1080925464630127,0.007230202356974284,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,3,32,5,3,8.007991313934326,1.5853383541107178,0.863346004486084,0.7219923496246338,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,3,32,3,3,0.5356001853942871,0.10909183820088704,0.10156774520874023,0.00752409299214681,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,4,32,5,3,7.807755708694458,1.5453128337860107,0.8196476936340332,0.7256651401519776,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,4,False,False,1234,4,32,3,3,0.46663451194763184,0.0970911184946696,0.08948659896850586,0.007604519526163737,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,0,32,5,3,23.723544120788574,4.726494789123535,0.8940563678741456,3.83243842124939,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,0,32,3,3,1.311903953552246,0.4158491293589274,0.1440455118815104,0.271803617477417,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,1,32,5,3,7.925022602081299,1.5682727336883544,0.8467782974243164,0.7214944362640381,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,1,32,3,3,0.6224701404571533,0.13753453890482584,0.1302813688913981,0.007253170013427734,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@f80c433d57f7c49fd4ee9c52eee38b38f1036618,mobilenet_v2,8,False,False,1234,2,32,5,3,8.0634925365448,1.5954886436462403,0.871919822692871,0.7235688209533692,/home/satya-local/scratch/satya-local//drd_bcachefs_folds/diabetic-retinopathy-detection.img
